/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_49_091.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_49_091.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_49_091.jpg, 0, 0, 0, 7,853773E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_49_210.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_49_210.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_49_210.jpg, 0, 0, 0, 7,843584E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_49_327.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_49_327.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_49_327.jpg, 0, 0, 0, 7,963434E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_49_444.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_49_444.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_49_444.jpg, 0, 0, 0, 7,90728E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_49_559.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_49_559.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_49_559.jpg, 0, 0, 0, 8,16127E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_49_674.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_49_674.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_49_674.jpg, 0, 0, 0, 8,084031E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_49_787.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_49_787.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_49_787.jpg, 0, 0, 0, 7,857029E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_49_902.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_49_902.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_49_902.jpg, 0, 0, 0, 7,944569E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_50_018.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_50_018.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_50_018.jpg, 0, 0,0581748, 0, 0,02271921
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_50_132.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_50_132.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_50_132.jpg, 0, 0,9999623, 0, 1,405725
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_50_248.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_50_248.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_50_248.jpg, 0, 0,9999623, 0, 2,500648
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_50_360.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_50_360.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_50_360.jpg, 0, 0,9999623, 0, 3,90627
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_50_475.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_50_475.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_50_475.jpg, -0,0454403, 0,9999623, 0, 5,304963
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_50_590.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_50_590.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_50_590.jpg, -0,1345441, 0,9999623, 0, 6,452262
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_50_705.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_50_705.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_50_705.jpg, -0,3000172, 0,9999623, 0, 7,805206
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_50_819.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_50_819.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_50_819.jpg, -0,4272867, 0,9999623, 0, 9,131951
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_50_934.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_50_934.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_50_934.jpg, -0,4272867, 0,9999623, 0, 10,45439
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_51_050.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_51_050.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_51_050.jpg, -0,0581748, 0,9999623, 0, 11,64706
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_51_168.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_51_168.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_51_168.jpg, 0, 0,9999623, 0, 12,993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_03_10_20_02_51_296.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_03_10_20_02_51_296.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_03_10_20_02_51_296.jpg, 0, 0,9999623, 0, 14,11329
