C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_20_51_544.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_20_51_544.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_20_51_544.jpg, 0, 0, 0, 1.396519
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_20_51_646.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_20_51_646.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_20_51_646.jpg, 0, 0, 0, 1.379513
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_20_51_750.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_20_51_750.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_20_51_750.jpg, 0, 0, 0, 1.359333
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_20_51_854.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_20_51_854.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_20_51_854.jpg, 0, 0, 0, 1.342703
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_20_51_958.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_20_51_958.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_20_51_958.jpg, 0, 0, 0, 1.32624
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_20_52_061.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_20_52_061.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_20_52_061.jpg, 0, 0, 0, 1.309945
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_20_52_162.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_20_52_162.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_20_52_162.jpg, -0.06857096, 0, 0, 1.293653
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_20_52_263.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_20_52_263.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_20_52_263.jpg, -0.3704313, 0, 0, 1.273196
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_20_52_370.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_20_52_370.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_20_52_370.jpg, -0.7304113, 0.1254914, 0, 1.297974
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_20_52_470.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_20_52_470.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_20_52_470.jpg, -1, 0.4265245, 0, 1.612556
