/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_47_812.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_47_812.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_47_812.jpg, 0, 0, 0, 7,767525E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_47_923.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_47_923.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_47_923.jpg, 0, 0, 0, 7,786942E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_48_024.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_48_024.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_48_024.jpg, 0, 0, 0, 7,854195E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_48_126.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_48_126.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_48_126.jpg, 0, 0, 0, 7,786949E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_48_240.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_48_240.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_48_240.jpg, 0, 0, 0, 7,824582E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_48_343.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_48_343.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_48_343.jpg, 0, 0, 0, 7,792446E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_48_443.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_48_443.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_48_443.jpg, 0, 0, 0, 7,830039E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_48_557.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_48_557.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_48_557.jpg, 0, 0, 0, 7,799808E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_48_671.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_48_671.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_48_671.jpg, 0, 0, 0, 7,929637E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_48_772.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_48_772.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_48_772.jpg, 0, 0, 0, 7,813016E-05
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_48_876.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_48_876.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_48_876.jpg, 0, 0,3115289, 0, 0,19203
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_48_976.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_48_976.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_48_976.jpg, 0, 0,6120629, 0, 0,7723864
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_49_077.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_49_077.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_49_077.jpg, 0, 0,8635046, 0, 1,686603
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_49_179.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_49_179.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_49_179.jpg, 0, 1, 0, 2,86214
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_49_285.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_49_285.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_49_285.jpg, -0,3169198, 1, 0, 4,255543
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_49_397.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_49_397.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_49_397.jpg, -0,6523826, 1, 0, 5,370037
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_49_497.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_49_497.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_49_497.jpg, -0,4038141, 1, 0, 6,52225
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_49_602.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_49_602.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_49_602.jpg, -0,03848004, 1, 0, 7,888037
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_49_719.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_49_719.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_49_719.jpg, 0, 1, 0, 9,011868
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_49_824.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_49_824.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_49_824.jpg, -0,314631, 1, 0, 10,3244
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_49_942.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_49_942.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_49_942.jpg, -0,5465727, 1, 0, 11,63577
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_50_057.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_50_057.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_50_057.jpg, -0,2406206, 1, 0, 12,57366
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_50_145.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_50_145.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_50_145.jpg, 0, 1, 0, 13,75071
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_50_265.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_50_265.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_50_265.jpg, 0, 1, 0, 15,01488
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_50_366.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_50_366.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_50_366.jpg, 0, 1, 0, 15,99913
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_21_50_480.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_21_50_480.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_21_50_480.jpg, -0,09068084, 1, 0, 17,28633
